round,client,n_train_samples,local_train_loss,local_test_accuracy,local_test_precision,local_test_recall,local_test_f1,local_test_auc,local_test_specificity,local_test_sensitivity,local_test_balanced_accuracy,size_weight,performance_weight,adaptive_weight
12,2,17304,2.175783527001236,0.6727524844002774,0.01485148514851485,0.4772727272727273,0.02880658436213992,0.6527816101712904,0.6747606817651179,0.4772727272727273,0.5760167045189226,0.25,0.07236011000627905,0.17894404400251163
12,3,17304,2.2852157801857937,0.8837531777212849,0.01859504132231405,0.24324324324324326,0.0345489443378119,0.6382914382914384,0.8892773892773893,0.24324324324324326,0.5662603162603163,0.25,0.2830594179194841,0.2632237671677936
13,0,17304,2.1157167403920867,0.8079500808874509,0.0267639902676399,0.41509433962264153,0.05028571428571429,0.6581347507085404,0.812821712681329,0.41509433962264153,0.6139580261519852,0.25,0.3633635431206646,0.29534541724826585
13,1,17304,2.1051244755980063,0.5544256990986827,0.012364760432766615,0.6857142857142857,0.024291497975708502,0.6800525895353481,0.5533550792171482,0.6857142857142857,0.619534682465717,0.25,0.055288584553966166,0.17211543382158645
13,2,17304,2.341608476681745,0.8638779755026578,0.015985790408525755,0.20454545454545456,0.029654036243822075,0.6438562604801222,0.8706514125612889,0.20454545454545456,0.5375984335533717,0.25,0.5077859931558534,0.3531143972623414
13,3,17304,2.1375776205730905,0.5870117864571297,0.012806236080178173,0.6216216216216216,0.025095471903982543,0.6755465255465256,0.5867132867132867,0.6216216216216216,0.6041674541674542,0.25,0.0735618791695158,0.1794247516678063
14,0,17304,1.933024494570371,0.8816732146984053,0.034482758620689655,0.32075471698113206,0.06227106227106227,0.6852976752809882,0.8886289190453908,0.32075471698113206,0.6046918180132614,0.25,0.30595706550596646,0.2723828262023865
14,1,17304,1.9645464357726754,0.9597873815576612,0.0,0.0,0.0,0.6508121421914526,0.9676141658900279,0.0,0.48380708294501396,0.25,0.4677323744413755,0.3370929497765502
14,2,17304,2.1070952789514976,0.7591865033510515,0.014591439688715954,0.3409090909090909,0.027985074626865673,0.641707172118099,0.7634835395750642,0.3409090909090909,0.5521963152420776,0.25,0.14483203900237127,0.20793281560094845
14,3,17304,2.1405848294620484,0.6766813034434943,0.014265335235378032,0.5405405405405406,0.02779708130646282,0.6575253575253576,0.6778554778554778,0.5405405405405406,0.6091980091980091,0.25,0.08147852105028679,0.18259140842011468
15,0,17304,2.0067163052126875,0.9052461289577074,0.04113110539845758,0.3018867924528302,0.07239819004524888,0.7382373455999859,0.9127281235376696,0.3018867924528302,0.6073074579952499,0.25,0.3032190453505558,0.27128761814022234
15,1,17304,2.025091193862928,0.862953547492489,0.012237762237762238,0.2,0.023064250411861616,0.6393622686726135,0.8683597390493942,0.2,0.5341798695246971,0.25,0.2387042692140762,0.2454817076856305
15,2,17304,2.2394085638159016,0.9057083429627918,0.018518518518518517,0.1590909090909091,0.03317535545023697,0.6146339651476238,0.9133784730329209,0.1590909090909091,0.536234691061915,0.25,0.30399394667211665,0.27159757866884665
15,3,17304,2.2623072810885936,0.7906170556967876,0.013437849944008958,0.32432432432432434,0.025806451612903226,0.5967869967869969,0.7946386946386946,0.32432432432432434,0.5594815094815095,0.25,0.15408273876325118,0.21163309550530046
16,0,17304,2.055530311158945,0.9031661659348278,0.03787878787878788,0.2830188679245283,0.066815144766147,0.6600859960621926,0.910856340664483,0.2830188679245283,0.5969376042945056,0.25,0.2704626713069281,0.25818506852277123
16,1,17304,1.9733585431176803,0.7115784608273631,0.01596169193934557,0.5714285714285714,0.031055900621118012,0.6521634935428039,0.7127213420316869,0.5714285714285714,0.6420749567301292,0.25,0.08210753279471382,0.18284301311788553
16,2,17304,2.192328130686785,0.9584007395424081,0.04666666666666667,0.1590909090909091,0.07216494845360824,0.6540392248424003,0.9666121877188887,0.1590909090909091,0.5628515484048989,0.25,0.36391900360852053,0.2955676014434082
16,3,17304,2.1442672809070773,0.9117171250288884,0.02997275204359673,0.2972972972972973,0.054455445544554455,0.6386001386001386,0.917016317016317,0.2972972972972973,0.6071568071568072,0.25,0.2835107922898376,0.263404316915935
17,0,17304,2.032280002577287,0.718049456898544,0.0267639902676399,0.6226415094339622,0.05132192846034215,0.7168111706589205,0.7192325690219934,0.6226415094339622,0.6709370392279779,0.25,0.09557585425969209,0.18823034170387684
17,1,17304,2.0209011197842868,0.9593251675525768,0.006993006993006993,0.02857142857142857,0.011235955056179775,0.6196112368526161,0.9669151910531221,0.02857142857142857,0.4977433098122753,0.25,0.4068230852435961,0.31272923409743847
17,2,17304,2.050897117534544,0.9320545412525999,0.022900763358778626,0.13636363636363635,0.0392156862745098,0.5993250270625942,0.9402288115806677,0.13636363636363635,0.538296223972152,0.25,0.3521948751716478,0.29087795006865913
17,3,17304,2.1265377532497527,0.7809105615900162,0.014909478168264111,0.3783783783783784,0.028688524590163935,0.5852926352926354,0.7843822843822844,0.3783783783783784,0.5813803313803314,0.25,0.1454061853250638,0.20816247413002553
18,0,17304,2.0915109663846034,0.9815114397966258,0.09090909090909091,0.05660377358490566,0.06976744186046512,0.6895224304924024,0.9929808142255498,0.05660377358490566,0.5247922939052277,0.25,0.30382830557775603,0.27153132223110243
18,1,17304,2.026901405822864,0.8777443956551884,0.011857707509881422,0.17142857142857143,0.022181146025878003,0.6298162694714419,0.8835041938490215,0.17142857142857143,0.5274663826387964,0.25,0.1737767731883031,0.21951070927532124
18,2,17304,1.9990016480391675,0.9318234342500578,0.026415094339622643,0.1590909090909091,0.045307443365695796,0.6848746630441704,0.9397618491711417,0.1590909090909091,0.5494263791310254,0.25,0.23432549539378306,0.24373019815751323
18,3,17304,2.1020936827937504,0.9711116246822279,0.041666666666666664,0.10810810810810811,0.06015037593984962,0.6311850311850312,0.9785547785547786,0.10810810810810811,0.5433314433314433,0.25,0.2880694258401579,0.26522777033606315
19,0,17304,2.1007071239566995,0.9493875664432633,0.053763440860215055,0.18867924528301888,0.08368200836820083,0.689760817933799,0.9588207767898924,0.18867924528301888,0.5737500110364556,0.25,0.3169171594642243,0.2767668637856897
19,1,17304,2.149692111729104,0.9514675294661428,0.0,0.0,0.0,0.6393223272533618,0.9592264678471575,0.0,0.47961323392357874,0.25,0.3204039894941929,0.2781615957976772
19,2,17304,2.0220813356884566,0.8483938063323319,0.015822784810126583,0.22727272727272727,0.029585798816568046,0.6438456476980876,0.8547746906374036,0.22727272727272727,0.5410237089550655,0.25,0.18059906709022636,0.22223962683609055
19,3,17304,2.1901976296815904,0.8497804483475849,0.014263074484944533,0.24324324324324326,0.02694610778443114,0.5475965475965475,0.855011655011655,0.24324324324324326,0.5491274491274492,0.25,0.1820797839513564,0.22283191358054255
20,0,17304,1.9765662524303573,0.9341345042754795,0.04330708661417323,0.20754716981132076,0.07166123778501629,0.6915045779217912,0.9431445952269537,0.20754716981132076,0.5753458825191372,0.25,0.2932659121172603,0.2673063648469041
20,1,17304,1.9791081136020645,0.8752022186272244,0.02448210922787194,0.37142857142857144,0.045936395759717315,0.6737718013580083,0.8793103448275862,0.37142857142857144,0.6253694581280789,0.25,0.21171740645271994,0.23468696258108798
20,2,17304,2.1094108406114978,0.8636468685001155,0.021052631578947368,0.2727272727272727,0.03908794788273615,0.6247479464266763,0.8697174877422368,0.2727272727272727,0.5712223802347547,0.25,0.19810504195401485,0.22924201678160594
20,3,17304,2.149740160585804,0.9364455743009014,0.012295081967213115,0.08108108108108109,0.021352313167259787,0.5720342720342719,0.9438228438228439,0.08108108108108109,0.5124519624519625,0.25,0.2969116394760049,0.268764655790402
