round,client,n_train_samples,local_train_loss,local_test_accuracy,local_test_precision,local_test_recall,local_test_f1,local_test_auc,local_test_specificity,local_test_sensitivity,local_test_balanced_accuracy,size_weight,performance_weight,adaptive_weight
8,1,1043,0.0980017251893167,0.8804123711340206,0.8938775510204081,0.8725099601593626,0.8830645161290323,0.9411243913235946,0.8888888888888888,0.8725099601593626,0.8806994245241258,0.25,0.3169498585809888,0.27677994343239554
8,2,1043,0.08234115273972532,0.7670103092783506,0.6960227272727273,0.9760956175298805,0.8126036484245439,0.9393877481526883,0.5427350427350427,0.9760956175298805,0.7594153301324615,0.25,0.1590617977439074,0.21362471909756298
8,3,1043,0.091410629532499,0.8412371134020619,0.9264705882352942,0.7529880478087649,0.8307692307692308,0.9280995675417986,0.9358974358974359,0.7529880478087649,0.8444427418531004,0.25,0.25243641429313346,0.2509745657172534
9,0,1043,0.1059589185087252,0.8350515463917526,0.77491961414791,0.9601593625498008,0.8576512455516014,0.9245752034596657,0.7008547008547008,0.9601593625498008,0.8305070317022508,0.25,0.29655850555668095,0.2686234022226724
9,1,1043,0.11037054877756661,0.8721649484536083,0.895397489539749,0.852589641434263,0.8734693877551021,0.9383151156059524,0.8931623931623932,0.852589641434263,0.8728760172983281,0.25,0.36858453166858185,0.29743381266743274
9,2,1043,0.07557097236263274,0.711340206185567,0.6441558441558441,0.9880478087649402,0.779874213836478,0.9286954745122076,0.41452991452991456,0.9880478087649402,0.7012888616474274,0.25,0.1330242269554193,0.20320969078216772
9,3,1043,0.07693650026891011,0.7731958762886598,0.6997167138810199,0.9840637450199203,0.8178807947019867,0.943218578676746,0.5470085470085471,0.9840637450199203,0.7655361460142337,0.25,0.201832735819318,0.2307330943277272
10,0,1043,0.0913083890580949,0.8742268041237113,0.9203539823008849,0.8286852589641435,0.8721174004192872,0.9494160111689992,0.9230769230769231,0.8286852589641435,0.8758810910205332,0.25,0.35175243393925176,0.2907009735757007
10,1,1043,0.09371308124098102,0.8515463917525773,0.7973421926910299,0.9561752988047809,0.8695652173913043,0.9419416351687268,0.7393162393162394,0.9561752988047809,0.8477457690605101,0.25,0.3084310458594572,0.2733724183437829
10,2,1043,0.07127000929162133,0.6556701030927835,0.6014492753623188,0.9920318725099602,0.7488721804511278,0.9251200326897538,0.2948717948717949,0.9920318725099602,0.6434518336908776,0.25,0.08347250141331852,0.18338900056532742
10,3,1043,0.08125450486274621,0.8206185567010309,0.7546583850931677,0.9681274900398407,0.8481675392670157,0.9392515408451663,0.6623931623931624,0.9681274900398407,0.8152603262165015,0.25,0.2563440187879726,0.25253760751518906
11,0,1043,0.10570332127985836,0.8020618556701031,0.7286135693215339,0.9840637450199203,0.8372881355932204,0.9212892021656963,0.6068376068376068,0.9840637450199203,0.7954506759287636,0.25,0.22072191265841218,0.23828876506336488
11,1,1043,0.09095176247727012,0.8618556701030928,0.8129251700680272,0.952191235059761,0.8770642201834863,0.9513399393877482,0.7649572649572649,0.952191235059761,0.858574250008513,0.25,0.3162123684585173,0.2764849473834069
11,2,1043,0.07521450535237846,0.8845360824742268,0.9148936170212766,0.8565737051792829,0.8847736625514403,0.9449381959342119,0.9145299145299145,0.8565737051792829,0.8855518098545987,0.25,0.3600674849085015,0.2940269939634006
11,3,1043,0.07798888787719642,0.688659793814433,0.6269035532994924,0.9840637450199203,0.765891472868217,0.9186161337555759,0.3717948717948718,0.9840637450199203,0.6779293084073961,0.25,0.1029982339745691,0.19119929358982762
12,0,1043,0.09525539224775409,0.8164948453608247,0.7469512195121951,0.9760956175298805,0.846286701208981,0.9341437668130895,0.6452991452991453,0.9760956175298805,0.8106973814145129,0.25,0.2593179983767067,0.25372719935068266
12,1,1043,0.08793577549708936,0.8350515463917526,0.780327868852459,0.9482071713147411,0.8561151079136691,0.9362209282528009,0.7136752136752137,0.9482071713147411,0.8309411924949774,0.25,0.29015619481565835,0.26606247792626336
12,2,1043,0.069759643904488,0.7917525773195876,0.7192982456140351,0.9800796812749004,0.8296795952782462,0.948070964007219,0.5897435897435898,0.9800796812749004,0.7849116355092451,0.25,0.22233756903648103,0.2389350276145924
12,3,1043,0.07858359401313346,0.7958762886597938,0.7235294117647059,0.9800796812749004,0.8324873096446701,0.9301086253277487,0.5982905982905983,0.9800796812749004,0.7891851397827494,0.25,0.2281882377711539,0.24127529510846157
13,0,1043,0.09501845189743455,0.8103092783505155,0.7387387387387387,0.9800796812749004,0.8424657534246576,0.9313855688357681,0.6282051282051282,0.9800796812749004,0.8041424047400143,0.25,0.32408327028402123,0.2796333081136085
13,1,1043,0.08215902729141206,0.7649484536082474,0.6929577464788732,0.9800796812749004,0.8118811881188119,0.9455851806449415,0.5341880341880342,0.9800796812749004,0.7571338577314672,0.25,0.24297601712523317,0.24719040685009327
13,2,1043,0.06669898508614257,0.7896907216494845,0.717201166180758,0.9800796812749004,0.8282828282828283,0.9413116763714374,0.5854700854700855,0.9800796812749004,0.782774883372493,0.25,0.2848969045424714,0.2639587618169886
13,3,1043,0.07573632590014147,0.6927835051546392,0.628140703517588,0.9960159362549801,0.7704160246533128,0.9224129124527531,0.36752136752136755,0.9960159362549801,0.6817686518881738,0.25,0.14804380804827416,0.20921752321930967
14,0,1043,0.09599371358329245,0.7525773195876289,0.6794520547945205,0.9880478087649402,0.8051948051948052,0.922600197500596,0.5,0.9880478087649402,0.7440239043824701,0.25,0.12460331193166438,0.19984132477266575
14,1,1043,0.09018169319904089,0.8969072164948454,0.879245283018868,0.9282868525896414,0.9031007751937985,0.9499267885722068,0.8632478632478633,0.9282868525896414,0.8957673579187524,0.25,0.2995791253179816,0.2698316501271926
14,2,1043,0.0638357168109732,0.8969072164948454,0.935064935064935,0.8605577689243028,0.8962655601659751,0.9506078251098172,0.9358974358974359,0.8605577689243028,0.8982276024108693,0.25,0.2995791253179816,0.2698316501271926
14,3,1043,0.07009423704576173,0.8824742268041237,0.8514492753623188,0.9362549800796812,0.8918406072106262,0.9477815234787346,0.8247863247863247,0.9362549800796812,0.8805206524330029,0.25,0.27623843743237253,0.260495374972949
15,0,1043,0.08579986079521335,0.7855670103092783,0.7094017094017094,0.9920318725099602,0.8272425249169435,0.9439762318248375,0.5641025641025641,0.9920318725099602,0.7780672183062621,0.25,0.26988744600157155,0.25795497840062864
15,1,1043,0.08581593704377906,0.7835051546391752,0.7109826589595376,0.9800796812749004,0.8241206030150754,0.9508291619845404,0.5726495726495726,0.9800796812749004,0.7763646269622365,0.25,0.26636415955037795,0.2565456638201512
15,2,1043,0.07059194103197927,0.843298969072165,0.7926421404682275,0.9442231075697212,0.8618181818181818,0.9363741614737631,0.7350427350427351,0.9442231075697212,0.8396329213062281,0.25,0.3847462053394946,0.30389848213579784
15,3,1043,0.07166437015207555,0.6144329896907217,0.573394495412844,0.9960159362549801,0.727802037845706,0.9304321176831136,0.20512820512820512,0.9960159362549801,0.6005720706915926,0.25,0.07900218910855591,0.18160087564342237
16,0,1043,0.09057469747654866,0.7876288659793814,0.7151162790697675,0.9800796812749004,0.826890756302521,0.9435250451186706,0.5811965811965812,0.9800796812749004,0.7806381312357409,0.25,0.2046724817477794,0.23186899269911176
16,1,1043,0.08609671311307243,0.8804123711340206,0.8385964912280702,0.952191235059761,0.8917910447761194,0.9543875778935541,0.8034188034188035,0.952191235059761,0.8778050192392822,0.25,0.3571757918160151,0.29287031672640607
16,2,1043,0.06809229228809077,0.7175257731958763,0.6484375,0.9920318725099602,0.784251968503937,0.9331392379201144,0.4230769230769231,0.9920318725099602,0.7075543977934416,0.25,0.12842183192403664,0.20136873276961464
16,3,1043,0.06798182912686314,0.8556701030927835,0.7947882736156352,0.9721115537848606,0.8745519713261649,0.945074403241734,0.7307692307692307,0.9721115537848606,0.8514403922770457,0.25,0.3097298945121688,0.2738919578048675
17,0,1043,0.08659791080992071,0.8639175257731959,0.8969957081545065,0.8326693227091634,0.8636363636363636,0.9330881601797937,0.8974358974358975,0.8326693227091634,0.8650526100725304,0.25,0.2759062647750542,0.2603625059100217
17,1,1043,0.08499322927375644,0.8556701030927835,0.8006644518272426,0.9601593625498008,0.8731884057971014,0.9534000749140191,0.7435897435897436,0.9601593625498008,0.8518745530697722,0.25,0.2629855766912166,0.2551942306764866
17,2,1043,0.06316896823398371,0.7793814432989691,0.7068965517241379,0.9800796812749004,0.8213689482470785,0.9456532842987028,0.5641025641025641,0.9800796812749004,0.7720911226887323,0.25,0.16487334385586247,0.21594933754234497
17,3,1043,0.0684994540821569,0.8762886597938144,0.9170305676855895,0.8366533864541833,0.875,0.9448360404535704,0.9188034188034188,0.8366533864541833,0.877728402628801,0.25,0.2962348146778667,0.2684939258711467
18,0,1043,0.09073208968220847,0.8164948453608247,0.7484662576687117,0.9721115537848606,0.8457538994800693,0.9386726597881976,0.6495726495726496,0.9721115537848606,0.810842101678755,0.25,0.22988303835687107,0.24195321534274844
18,1,1043,0.08140730441686563,0.843298969072165,0.7831715210355987,0.9641434262948207,0.8642857142857143,0.9520380018387986,0.7136752136752137,0.9641434262948207,0.8389093199850173,0.25,0.27017647987349563,0.25807059194939824
18,2,1043,0.06323773984647114,0.7958762886597938,0.7209302325581395,0.9880478087649402,0.8336134453781513,0.941686246467123,0.5897435897435898,0.9880478087649402,0.7888956992542651,0.25,0.20228678975043682,0.23091471590017473
18,3,1043,0.06605218013149565,0.8597938144329897,0.8144329896907216,0.9442231075697212,0.8745387453874539,0.9469302278067218,0.7692307692307693,0.9442231075697212,0.8567269384002452,0.25,0.29765369201919645,0.26906147680767856
19,0,1043,0.08405132621361426,0.8927835051546392,0.8754716981132076,0.9243027888446215,0.8992248062015504,0.9514080430415092,0.8589743589743589,0.9243027888446215,0.8916385739094902,0.25,0.2607844158927278,0.25431376635709113
19,1,1043,0.08590850479188127,0.8536082474226804,0.9411764705882353,0.7649402390438247,0.843956043956044,0.9482752749685021,0.9487179487179487,0.7649402390438247,0.8568290938808867,0.25,0.2083741584371105,0.2333496633748442
19,2,1043,0.05743205976380988,0.8907216494845361,0.8991935483870968,0.8884462151394422,0.8937875751503006,0.9524295978479246,0.8931623931623932,0.8884462151394422,0.8908043041509177,0.25,0.2577869257358005,0.25311477029432017
19,3,1043,0.06193564547339582,0.9010309278350516,0.8888888888888888,0.9243027888446215,0.90625,0.9467769945857595,0.8760683760683761,0.9243027888446215,0.9001855824564988,0.25,0.27305449993436115,0.25922179997374445
20,0,1043,0.08349222460555496,0.8845360824742268,0.8350515463917526,0.9681274900398407,0.8966789667896679,0.9513399393877482,0.7948717948717948,0.9681274900398407,0.8814996424558177,0.25,0.31739396545074045,0.2769575861802962
20,1,1043,0.07829120378081068,0.8865979381443299,0.892,0.8884462151394422,0.8902195608782435,0.9537746450097047,0.8846153846153846,0.8884462151394422,0.8865307998774135,0.25,0.3211104818934571,0.27844419275738286
20,2,1043,0.05375021147925606,0.7051546391752578,0.6384615384615384,0.9920318725099602,0.7769110764430577,0.9334371914053189,0.3974358974358974,0.9920318725099602,0.6947338849729288,0.25,0.10219807951370137,0.19087923180548055
20,3,1043,0.06620331781628393,0.8494845360824742,0.788961038961039,0.9681274900398407,0.8694096601073346,0.9479858344400178,0.7222222222222222,0.9681274900398407,0.8451748561310315,0.25,0.25929747314210105,0.25371898925684044
