round,client,n_train_samples,local_train_loss,local_test_accuracy,local_test_precision,local_test_recall,local_test_f1,local_test_auc,local_test_specificity,local_test_sensitivity,local_test_balanced_accuracy,size_weight,performance_weight,adaptive_weight
5,3,17304,1.8606542663383616,0.4141437485555812,0.01096319498825372,0.7567567567567568,0.021613276727132383,0.643054243054243,0.4111888111888112,0.7567567567567568,0.583972783972784,0.25,0.04561563453784722,0.16824625381513889
6,0,17304,1.5548032877061262,0.7785994915645944,0.028154327424400417,0.5094339622641509,0.0533596837944664,0.6844191734136198,0.7819372952737482,0.5094339622641509,0.6456856287689496,0.25,0.8591446435648794,0.4936578574259518
6,1,17304,1.6926405057152683,0.8222787150450659,0.013262599469496022,0.2857142857142857,0.025348542458808618,0.5954799627213421,0.8266542404473439,0.2857142857142857,0.5561842630808148,0.25,0.02078571711669427,0.1583142868466777
6,2,17304,1.5526725694578478,0.73884908712734,0.018617021276595744,0.4772727272727273,0.03583617747440273,0.6636862437119266,0.7415363063273407,0.4772727272727273,0.6094045168000339,0.25,0.11738387546044034,0.19695355018417612
6,3,17304,1.7820629685042966,0.1902010630922117,0.008505812305075135,0.8108108108108109,0.016835016835016835,0.5817898317898318,0.18484848484848485,0.8108108108108109,0.49782964782964784,0.25,0.002685763857986005,0.1510743055431944
7,0,17304,1.4216196830778653,0.5675987982435868,0.01904761904761905,0.6792452830188679,0.03705609881626351,0.6719391493982925,0.5662143191389799,0.6792452830188679,0.622729801078924,0.25,0.1766077558704658,0.2206431023481863
7,1,17304,1.6361583644066302,0.8837531777212849,0.008403361344537815,0.11428571428571428,0.015655577299412915,0.5807948342431101,0.8900279589934762,0.11428571428571428,0.5021568366395952,0.25,0.0023771507677683825,0.15095086030710736
7,2,17304,1.5674954898989382,0.30413681534550496,0.012167050312397237,0.8409090909090909,0.023987034035656402,0.6529408019018106,0.2986224608918982,0.8409090909090909,0.5697657759004946,0.25,0.02007215720447991,0.15802886288179196
7,3,17304,1.717441335602796,0.8423850242662353,0.02643171806167401,0.4864864864864865,0.05013927576601671,0.6359100359100359,0.8454545454545455,0.4864864864864865,0.665970515970516,0.25,0.800942936157286,0.4703771744629144
8,0,17304,1.3716191579689325,0.15738386873122256,0.013802435723951286,0.9622641509433962,0.027214514407684097,0.6907651353952375,0.14740290126345343,0.9622641509433962,0.5548335261034248,0.25,0.2216953703485361,0.23867814813941443
8,1,17304,1.5958494181378078,0.6635082042985903,0.010337698139214336,0.42857142857142855,0.020188425302826378,0.6127812541605645,0.6654240447343895,0.42857142857142855,0.5469977366529091,0.25,0.04980419244806024,0.16992167697922408
8,2,17304,1.5925005253431923,0.6810723364917957,0.016642547033285094,0.5227272727272727,0.03225806451612903,0.6701865727081697,0.6826990427270605,0.5227272727272727,0.6027131577271666,0.25,0.5187345883211913,0.35749383532847656
8,3,17304,1.4463559363340328,0.7827594176103536,0.013993541442411194,0.35135135135135137,0.026915113871635612,0.6067662067662067,0.7864801864801865,0.35135135135135137,0.5689157689157689,0.25,0.2097658488822124,0.23390633955288495
9,0,17304,1.358016772474577,0.8879131037670441,0.03648068669527897,0.32075471698113206,0.06551059730250482,0.7221638516347197,0.8949461862423959,0.32075471698113206,0.607850451611764,0.25,0.9647076342422696,0.5358830536969079
9,1,17304,1.5102609298809977,0.7718973884908713,0.014285714285714285,0.4,0.027586206896551724,0.5839036080415391,0.7749301025163094,0.4,0.5874650512581547,0.25,0.012773145663124263,0.15510925826524974
9,2,17304,1.4203744102040454,0.4395655188352207,0.013883217639853002,0.7727272727272727,0.02727637384677096,0.6485524165304694,0.436142890497315,0.7727272727272727,0.6044350816122939,0.25,0.012071773836616116,0.15482870953464647
9,3,17304,1.5120434776124116,0.6773746244511208,0.013600572655690766,0.5135135135135135,0.026499302649930265,0.5873432873432873,0.6787878787878788,0.5135135135135135,0.5961506961506962,0.25,0.010447446257989993,0.154178978503196
10,0,17304,1.2043417995975503,0.9017795239195747,0.04187192118226601,0.32075471698113206,0.07407407407407407,0.7074853656598477,0.9089845577912962,0.32075471698113206,0.6148696373862141,0.25,0.9039275379337197,0.5115710151734879
10,1,17304,1.580194169900237,0.915183730067021,0.025714285714285714,0.2571428571428571,0.046753246753246755,0.6207895087205433,0.9205498602050326,0.2571428571428571,0.5888463586739449,0.25,0.09054434632151233,0.18621773852860493
10,2,17304,1.5471266345954164,0.5837762884215392,0.013296398891966758,0.5454545454545454,0.025959978366684695,0.619208074204572,0.5841699743170675,0.5454545454545454,0.5648122598858065,0.25,0.004778857613040504,0.1519115430452162
10,3,17304,1.564225922844092,0.873353362606887,0.009596928982725527,0.13513513513513514,0.017921146953405017,0.5733761733761734,0.8797202797202798,0.13513513513513514,0.5074277074277075,0.25,0.0007492581317273632,0.15029970325269093
11,0,17304,1.13657821497076,0.9355211462907326,0.03305785123966942,0.1509433962264151,0.05423728813559322,0.7138291203503413,0.9452503509592888,0.1509433962264151,0.548096873592852,0.25,0.9662326094663145,0.5364930437865258
11,1,17304,1.5764035512620924,0.795008088745089,0.012585812356979404,0.3142857142857143,0.0242024202420242,0.6174078018905605,0.798928238583411,0.3142857142857143,0.5566069764345627,0.25,0.01709565894097491,0.15683826357638997
11,2,17304,1.6017803028408375,0.5001155535012711,0.010623556581986143,0.5227272727272727,0.02082390221819828,0.6086801944261668,0.4998832593976185,0.5227272727272727,0.5113052660624456,0.25,0.008061250856727886,0.15322450034269114
11,3,17304,1.6020877909207933,0.699792003697712,0.010852713178294573,0.3783783783783784,0.02110022607385079,0.5421911421911423,0.7025641025641025,0.3783783783783784,0.5404712404712404,0.25,0.008610480735982553,0.15344419229439302
12,0,17304,1.0898808720221014,0.7090362837993991,0.023696682464454975,0.5660377358490566,0.045489006823351025,0.6893370180379831,0.7108095460926532,0.5660377358490566,0.6384236409708549,0.25,0.781150792364111,0.4624603169456444
12,1,17304,1.512301497670259,0.6364686850011555,0.013291139240506329,0.6,0.026006191950464396,0.6461123685261616,0.6367660764212488,0.6,0.6183830382106243,0.25,0.047707473979549025,0.1690829895918196
12,2,17304,1.5829612041151326,0.8627224404899468,0.017543859649122806,0.22727272727272727,0.03257328990228013,0.6280750535945493,0.8692505253327107,0.22727272727272727,0.548261626302719,0.25,0.14706547366852493,0.20882618946740997
12,3,17304,1.6007102917029408,0.6614282412757106,0.011627906976744186,0.4594594594594595,0.02268178785857238,0.5755559755559756,0.6631701631701632,0.4594594594594595,0.5613148113148113,0.25,0.02407625998781505,0.15963050399512602
13,0,17304,1.1093309230400061,0.9038594869424543,0.04962779156327544,0.37735849056603776,0.08771929824561403,0.723894367875968,0.9103883949461863,0.37735849056603776,0.643873442756112,0.25,0.9878668620966053,0.5451467448386421
13,1,17304,1.5848686961898695,0.8398428472382713,0.014749262536873156,0.2857142857142857,0.028050490883590462,0.5815870057249368,0.8443616029822927,0.2857142857142857,0.5650379443482891,0.25,0.0033031249548426843,0.15132124998193708
13,2,17304,1.5335970735814777,0.7970880517679686,0.017361111111111112,0.3409090909090909,0.03303964757709251,0.6098263748859126,0.8017744571561989,0.3409090909090909,0.5713417740326449,0.25,0.007488583988198774,0.1529954335952795
13,3,17304,1.5947215158237547,0.595331638548648,0.011958997722095672,0.5675675675675675,0.023424428332403793,0.6014112014112015,0.5955710955710956,0.5675675675675675,0.5815693315693315,0.25,0.001341428960353333,0.15053657158414133
14,0,17304,0.9493194992158023,0.7785994915645944,0.029136316337148804,0.5283018867924528,0.055226824457593686,0.7272406212200139,0.7817033224145999,0.5283018867924528,0.6550026046035264,0.25,0.9217805696905454,0.5187122278762182
14,1,17304,1.570744228785984,0.7275248440027733,0.010273972602739725,0.34285714285714286,0.0199501246882793,0.6112767940354147,0.7306616961789375,0.34285714285714286,0.5367594195180402,0.25,0.005670289872608704,0.15226811594904346
14,2,17304,1.5064756750726087,0.603189276635082,0.012244897959183673,0.4772727272727273,0.023877202956225127,0.6093594124763866,0.60448283913145,0.4772727272727273,0.5408777832020886,0.25,0.013924975636829144,0.15556999025473164
14,3,17304,1.5738992095679603,0.9156459440721054,0.01764705882352941,0.16216216216216217,0.03183023872679045,0.5702765702765703,0.9221445221445221,0.16216216216216217,0.5421533421533422,0.25,0.05862416480001677,0.1734496659200067
15,0,17304,0.9784831588729184,0.9456898544025883,0.03571428571428571,0.1320754716981132,0.05622489959839357,0.7279204668862185,0.955779129620964,0.1320754716981132,0.5439273006595386,0.25,0.966860639420722,0.5367442557682888
15,1,17304,1.5819242157319184,0.4864802403512826,0.010738255033557046,0.6857142857142857,0.021145374449339206,0.6536579683131407,0.4848555452003728,0.6857142857142857,0.5852849154573292,0.25,0.007274402688809617,0.15290976107552384
15,2,17304,1.6025500355687126,0.7598798243586781,0.012732615083251714,0.29545454545454547,0.024413145539906103,0.5913866661006517,0.7646509455988793,0.29545454545454547,0.5300527455267123,0.25,0.014922415855583099,0.15596896634223323
15,3,17304,1.6105894959313096,0.8819043217009476,0.012345679012345678,0.16216216216216217,0.022944550669216062,0.5913815913815914,0.8881118881118881,0.16216216216216217,0.5251370251370251,0.25,0.010942542034885478,0.1543770168139542
16,0,17304,0.8396446509653168,0.9639473076034204,0.0743801652892562,0.16981132075471697,0.10344827586206896,0.7145751847502672,0.9737950397753861,0.16981132075471697,0.5718031802650515,0.25,0.9849358614123728,0.5439743445649492
16,1,17304,1.5203570860773739,0.74416454818581,0.013611615245009074,0.42857142857142855,0.026385224274406333,0.615513912927706,0.7467381174277726,0.42857142857142855,0.5876547729996006,0.25,0.001063152626423837,0.15042526105056955
16,2,17304,1.6012563792854382,0.8992373468916108,0.024271844660194174,0.22727272727272727,0.043859649122807015,0.6066902977946639,0.9061405556852673,0.22727272727272727,0.5667066414789973,0.25,0.013493276853237039,0.15539731074129484
16,3,17304,1.5655174303887662,0.8412294892535244,0.012012012012012012,0.21621621621621623,0.02275960170697013,0.5394128394128395,0.8466200466200466,0.21621621621621623,0.5314181314181314,0.25,0.0005077091079662514,0.15020308364318652
17,0,17304,0.9022384156141287,0.9845158308296741,0.0625,0.018867924528301886,0.028985507246376812,0.679620522509955,0.9964904071127749,0.018867924528301886,0.5076791658205384,0.25,0.03561111024867867,0.16424444409947148
17,1,17304,1.5740513901574822,0.984284723827132,0.05405405405405406,0.05714285714285714,0.05555555555555555,0.5867594195180402,0.9918452935694315,0.05714285714285714,0.5244940753561443,0.25,0.9211247756370208,0.5184499102548084
17,2,17304,1.544373689075956,0.9325167552576843,0.015625,0.09090909090909091,0.02666666666666667,0.6265415065905375,0.9411627363997198,0.09090909090909091,0.5160359136544054,0.25,0.023470624785542276,0.1593882499142169
17,3,17304,1.506586621784779,0.912641553039057,0.014245014245014245,0.13513513513513514,0.02577319587628866,0.6088074088074088,0.9193473193473194,0.13513513513513514,0.5272412272412272,0.25,0.01979348932875819,0.15791739573150326
18,0,17304,0.9343719291449829,0.9761959787381558,0.109375,0.1320754716981132,0.11965811965811966,0.6922683006507094,0.9866635470285446,0.1320754716981132,0.559369509363329,0.25,0.9927640668227771,0.5471056267291109
18,1,17304,1.2046770640660307,0.8477004853247053,0.017027863777089782,0.3142857142857143,0.032305433186490456,0.596158966848622,0.8520503261882573,0.3142857142857143,0.5831680202369858,0.25,0.0014240099515586994,0.15056960398062347
18,2,17304,1.5017263855844953,0.9100993760110931,0.0221606648199446,0.18181818181818182,0.03950617283950617,0.6033738034088256,0.9175811347186551,0.18181818181818182,0.5496996582684185,0.25,0.003894574150676703,0.15155782966027068
18,3,17304,1.525953581411815,0.8828287497111162,0.018442622950819672,0.24324324324324326,0.03428571428571429,0.6200907200907201,0.8883449883449883,0.24324324324324326,0.5657941157941158,0.25,0.001917349074987541,0.15076693962999502
19,0,17304,0.8411067186176004,0.9637162006008783,0.05172413793103448,0.11320754716981132,0.07100591715976332,0.6816070845215917,0.9742629854936827,0.11320754716981132,0.5437352663317471,0.25,0.9591799490692703,0.5336719796277082
19,1,17304,1.395842176903183,0.814652183961174,0.01394169835234474,0.3142857142857143,0.02669902912621359,0.5815204366928504,0.8187325256290774,0.3142857142857143,0.5665091199573958,0.25,0.007209493092176354,0.15288379723687054
19,2,17304,1.4861551882513426,0.9369077883059856,0.02092050209205021,0.11363636363636363,0.0353356890459364,0.6054698278606754,0.9453653980854542,0.11363636363636363,0.5295008808609089,0.25,0.029274885612096326,0.16170995424483853
19,3,17304,1.5619487207796503,0.7381557661197135,0.012455516014234875,0.3783783783783784,0.024117140396210164,0.5613305613305614,0.7412587412587412,0.3783783783783784,0.5598185598185599,0.25,0.004335672226457039,0.1517342688905828
20,0,17304,0.8094763702352907,0.9745782297203606,0.08695652173913043,0.11320754716981132,0.09836065573770492,0.7005588861126072,0.9852597098736546,0.11320754716981132,0.549233628521733,0.25,0.9742424124896384,0.5396969649958554
20,1,17304,1.3509549079656984,0.9235035821585394,0.02564102564102564,0.22857142857142856,0.04610951008645533,0.6045133803754494,0.9291705498602051,0.22857142857142856,0.5788709892158168,0.25,0.02205527588264254,0.15882211035305702
20,2,17304,1.5353041155421296,0.7723596024959556,0.015447991761071062,0.3409090909090909,0.029556650246305417,0.6059792413983401,0.7767919682465562,0.3409090909090909,0.5588505295778236,0.25,0.0023869098553025935,0.15095476394212104
20,3,17304,1.4842396539087663,0.7769817425467992,0.013626834381551363,0.35135135135135137,0.026236125126135216,0.5875889875889876,0.7806526806526807,0.35135135135135137,0.566002016002016,0.25,0.0013154017724164172,0.15052616070896657
