round,accuracy,precision,recall,f1_score,auc_roc
8,0.711340206185567,0.6441558441558441,0.9880478087649402,0.779874213836478,0.8625668267102531
9,0.7030927835051546,0.6375321336760925,0.9880478087649402,0.775,0.8598511935165322
10,0.7381443298969073,0.6675675675675675,0.9840637450199203,0.7954911433172303,0.852061838117615
11,0.6783505154639176,0.6172839506172839,0.9960159362549801,0.7621951219512195,0.8590680014982804
12,0.6762886597938145,0.6163366336633663,0.9920318725099602,0.7603053435114504,0.8497888786733407
13,0.6845360824742268,0.6231155778894473,0.9880478087649402,0.7642526964560863,0.8324735247046005
14,0.6865979381443299,0.6259541984732825,0.9800796812749004,0.7639751552795031,0.835708448258249
15,0.6969072164948453,0.634020618556701,0.9800796812749004,0.7699530516431925,0.8373940136888345
16,0.6804123711340206,0.6194029850746269,0.9920318725099602,0.7626339969372129,0.8049170838015459
17,0.6804123711340206,0.6188118811881188,0.9960159362549801,0.7633587786259542,0.830719855620254
18,0.668041237113402,0.6102941176470589,0.9920318725099602,0.7556904400606981,0.8081605203119148
19,0.6824742268041237,0.6215538847117794,0.9880478087649402,0.7630769230769231,0.8454217318759152
20,0.6783505154639176,0.6172839506172839,0.9960159362549801,0.7621951219512195,0.7940460380699425
21,0.6845360824742268,0.6225,0.9920318725099602,0.7649769585253456,0.8145026730684101
22,0.6824742268041237,0.6215538847117794,0.9880478087649402,0.7630769230769231,0.8010436884938876
23,0.6639175257731958,0.6067961165048543,0.9960159362549801,0.7541478129713424,0.7678942350257091
24,0.6742268041237114,0.6148148148148148,0.9920318725099602,0.7591463414634146,0.7512088398542581
25,0.6948453608247422,0.6323907455012854,0.9800796812749004,0.76875,0.7906068035550108
26,0.6783505154639176,0.6184538653366584,0.9880478087649402,0.7607361963190185,0.7650934722647871
27,0.688659793814433,0.6262626262626263,0.9880478087649402,0.7666151468315301,0.7527156331937208
28,0.6845360824742268,0.6231155778894473,0.9880478087649402,0.7642526964560863,0.7661746177682432
29,0.6783505154639176,0.6190476190476191,0.9840637450199203,0.76,0.7428320904416521
30,0.6742268041237114,0.6148148148148148,0.9920318725099602,0.7591463414634146,0.7272448666870978
1,0.8536082474226804,0.8571428571428571,0.8605577689243028,0.8588469184890656,0.9376851568086627
2,0.777319587628866,0.7048710601719198,0.9800796812749004,0.82,0.9329519528722717
3,0.8103092783505155,0.7431192660550459,0.9681274900398407,0.8408304498269896,0.9169050294548302
4,0.7443298969072165,0.6720867208672087,0.9880478087649402,0.8,0.886369053699731
5,0.7072164948453609,0.6415584415584416,0.9840637450199203,0.7767295597484277,0.8857476078591617
6,0.7278350515463917,0.6578249336870027,0.9880478087649402,0.7898089171974523,0.8894422310756973
7,0.7257731958762886,0.656084656084656,0.9880478087649402,0.7885532591414944,0.8869819865835803
8,0.6969072164948453,0.631979695431472,0.9920318725099602,0.772093023255814,0.8596724214254094
9,0.6865979381443299,0.6240601503759399,0.9920318725099602,0.7661538461538462,0.8684237409337011
10,0.7195876288659794,0.6517150395778364,0.9840637450199203,0.7841269841269841,0.8666956107195151
11,0.6804123711340206,0.62,0.9880478087649402,0.7619047619047619,0.8548540879218169
12,0.6762886597938145,0.6169154228855721,0.9880478087649402,0.7595712098009189,0.8534409371062758
13,0.6948453608247422,0.6330749354005168,0.9760956175298805,0.768025078369906,0.8453791670923144
14,0.6989690721649484,0.6363636363636364,0.9760956175298805,0.7704402515723271,0.8414887458712159
15,0.6742268041237114,0.6148148148148148,0.9920318725099602,0.7591463414634146,0.8268124084857152
16,0.6742268041237114,0.6148148148148148,0.9920318725099602,0.7591463414634146,0.8413099737800934
17,0.688659793814433,0.6256281407035176,0.9920318725099602,0.7673343605546995,0.8409268907276876
18,0.7010309278350515,0.6358974358974359,0.9880478087649402,0.7737909516380655,0.8355637279940069
19,0.6659793814432989,0.60880195599022,0.9920318725099602,0.7545454545454545,0.7995794599380257
20,0.6845360824742268,0.6231155778894473,0.9880478087649402,0.7642526964560863,0.8399904654884734
21,0.6742268041237114,0.6148148148148148,0.9920318725099602,0.7591463414634146,0.7895341710082746
22,0.6701030927835051,0.6117936117936118,0.9920318725099602,0.756838905775076,0.7719634283379304
23,0.6783505154639176,0.6178660049627791,0.9920318725099602,0.7614678899082569,0.8048064153641843
24,0.6515463917525773,0.5985576923076923,0.9920318725099602,0.7466266866566716,0.7489869581503047
25,0.7195876288659794,0.6517150395778364,0.9840637450199203,0.7841269841269841,0.8192954677018424
26,0.6639175257731958,0.6078431372549019,0.9880478087649402,0.7526555386949925,0.7484932066605374
27,0.6783505154639176,0.6190476190476191,0.9840637450199203,0.76,0.7578659720093983
28,0.6762886597938145,0.6169154228855721,0.9880478087649402,0.7595712098009189,0.7513024823781796
29,0.6701030927835051,0.6129032258064516,0.9840637450199203,0.7553516819571865,0.7528433275445228
30,0.6639175257731958,0.6078431372549019,0.9880478087649402,0.7526555386949925,0.7301307590152211
1,0.7175257731958763,0.65,0.9840637450199203,0.7828843106180665,0.9368849388769708
2,0.7505154639175258,0.6815642458100558,0.9721115537848606,0.8013136288998358,0.9272823236966663
3,0.6845360824742268,0.6231155778894473,0.9880478087649402,0.7642526964560863,0.9242857629311811
4,0.643298969072165,0.5924170616113744,0.9960159362549801,0.7429420505200595,0.9244389961521435
5,0.6639175257731958,0.6073170731707317,0.9920318725099602,0.7534039334341907,0.9317771648448939
6,0.7422680412371134,0.6702702702702703,0.9880478087649402,0.7987117552334944,0.9333265229679572
7,0.6927835051546392,0.6287878787878788,0.9920318725099602,0.7697063369397218,0.930312936289032
8,0.6721649484536083,0.6133004926108374,0.9920318725099602,0.7579908675799086,0.9249667994687916
9,0.7154639175257732,0.6467532467532467,0.9920318725099602,0.7830188679245284,0.9350972179657439
10,0.6948453608247422,0.6303797468354431,0.9920318725099602,0.7708978328173375,0.9309003303027208
11,0.6721649484536083,0.6133004926108374,0.9920318725099602,0.7579908675799086,0.9252988047808764
12,0.6742268041237114,0.6148148148148148,0.9920318725099602,0.7591463414634146,0.928721013382368
13,0.7216494845360825,0.6518324607329843,0.9920318725099602,0.7867298578199052,0.9322624033779413
14,0.711340206185567,0.6434108527131783,0.9920318725099602,0.780564263322884,0.9287976299928491
15,0.6721649484536083,0.6133004926108374,0.9920318725099602,0.7579908675799086,0.9281506452821193
16,0.6659793814432989,0.60880195599022,0.9920318725099602,0.7545454545454545,0.9268907276875404
17,0.6247422680412371,0.580046403712297,0.9960159362549801,0.7331378299120235,0.9223107569721116
18,0.6556701030927835,0.6014492753623188,0.9920318725099602,0.7488721804511278,0.9229577416828412
19,0.688659793814433,0.6256281407035176,0.9920318725099602,0.7673343605546995,0.9249667994687915
20,0.6783505154639176,0.6178660049627791,0.9920318725099602,0.7614678899082569,0.9258691728811251
21,0.6907216494845361,0.6272040302267002,0.9920318725099602,0.7685185185185185,0.9297936459291042
22,0.6721649484536083,0.6133004926108374,0.9920318725099602,0.7579908675799086,0.9287550652092484
23,0.7154639175257732,0.6467532467532467,0.9920318725099602,0.7830188679245284,0.926465079851534
24,0.7072164948453609,0.6401028277634961,0.9920318725099602,0.778125,0.9273674532638676
25,0.6474226804123712,0.5956937799043063,0.9920318725099602,0.7443946188340808,0.9215445908672999
26,0.6783505154639176,0.6178660049627791,0.9920318725099602,0.7614678899082569,0.9241325297102189
27,0.7072164948453609,0.6401028277634961,0.9920318725099602,0.778125,0.9280229509313174
28,0.6474226804123712,0.5952380952380952,0.9960159362549801,0.7451564828614009,0.924541151632785
29,0.6969072164948453,0.631979695431472,0.9920318725099602,0.772093023255814,0.9262182041066503
30,0.6845360824742268,0.6225,0.9920318725099602,0.7649769585253456,0.9236387782204514
1,0.668041237113402,0.6102941176470589,0.9920318725099602,0.7556904400606981,0.9362209282528008
2,0.6742268041237114,0.6148148148148148,0.9920318725099602,0.7591463414634146,0.9314366465760889
3,0.7402061855670103,0.6684636118598383,0.9880478087649402,0.797427652733119,0.9258521469676847
4,0.6907216494845361,0.6272040302267002,0.9920318725099602,0.7685185185185185,0.9306704804712773
5,0.7319587628865979,0.6613333333333333,0.9880478087649402,0.792332268370607,0.9335308339292404
6,0.7154639175257732,0.6475195822454308,0.9880478087649402,0.7823343848580442,0.9308577655191201
7,0.6969072164948453,0.631979695431472,0.9920318725099602,0.772093023255814,0.9321517349405797
8,0.7319587628865979,0.6604774535809018,0.9920318725099602,0.7929936305732485,0.9359144618108761
9,0.6907216494845361,0.6272040302267002,0.9920318725099602,0.7685185185185185,0.9325433309497054
10,0.6824742268041237,0.6209476309226932,0.9920318725099602,0.7638036809815951,0.9298276977559846
11,0.6845360824742268,0.6225,0.9920318725099602,0.7649769585253456,0.9288316818197296
12,0.6721649484536083,0.6127450980392157,0.9960159362549801,0.7587253414264037,0.9300149828038274
13,0.6762886597938145,0.6163366336633663,0.9920318725099602,0.7603053435114504,0.9303299622024721
14,0.7134020618556701,0.6450777202072538,0.9920318725099602,0.7817896389324961,0.9231024619470836
15,0.7030927835051546,0.6368286445012787,0.9920318725099602,0.7757009345794392,0.9275206864848299
16,0.6845360824742268,0.6225,0.9920318725099602,0.7649769585253456,0.9271971941294651
17,0.6329896907216495,0.585480093676815,0.9960159362549801,0.7374631268436578,0.9270184220383423
18,0.6329896907216495,0.585480093676815,0.9960159362549801,0.7374631268436578,0.9269928831681818
19,0.711340206185567,0.6434108527131783,0.9920318725099602,0.780564263322884,0.9286358838151666
20,0.7051546391752578,0.6384615384615384,0.9920318725099602,0.7769110764430577,0.9290359927810127
21,0.711340206185567,0.6434108527131783,0.9920318725099602,0.780564263322884,0.9322624033779412
22,0.6618556701030928,0.6053268765133172,0.9960159362549801,0.7530120481927711,0.9230854360336432
23,0.6989690721649484,0.6335877862595419,0.9920318725099602,0.7732919254658385,0.9251115197330336
24,0.622680412371134,0.5787037037037037,0.9960159362549801,0.7320644216691069,0.9199356420471958
25,0.6824742268041237,0.6209476309226932,0.9920318725099602,0.7638036809815951,0.9181649470494093
26,0.6494845360824743,0.5966587112171837,0.9960159362549801,0.746268656716418,0.91688800354139
27,0.6391752577319587,0.589622641509434,0.9960159362549801,0.7407407407407407,0.9210338134640923
28,0.709278350515464,0.6417525773195877,0.9920318725099602,0.7793427230046949,0.9250434160792727
29,0.6927835051546392,0.6287878787878788,0.9920318725099602,0.7697063369397218,0.9240814519698982
30,0.6721649484536083,0.6127450980392157,0.9960159362549801,0.7587253414264037,0.9229747675962816
1,0.6618556701030928,0.6053268765133172,0.9960159362549801,0.7530120481927711,0.9613171246637383
2,0.6907216494845361,0.6259351620947631,1.0,0.7699386503067485,0.9545493240712365
3,0.7670103092783506,0.6906077348066298,0.9960159362549801,0.8156606851549756,0.9552133346954065
4,0.6350515463917525,0.5864485981308412,1.0,0.7393225331369662,0.9449637348043722
5,0.7628865979381443,0.6857923497267759,1.0,0.813614262560778,0.9495437055198012
6,0.7402061855670103,0.6657824933687002,1.0,0.7993630573248408,0.9364082133006435
7,0.7030927835051546,0.6361323155216285,0.9960159362549801,0.7763975155279503,0.949339394558518
8,0.6969072164948453,0.6306532663316583,1.0,0.773497688751926,0.9505907991963769
9,0.7195876288659794,0.648578811369509,1.0,0.786833855799373,0.9165645111860251
10,0.6721649484536083,0.6121951219512195,1.0,0.7594553706505295,0.9233578506486874
